is_home_win,home_form_5,away_form_5,home_form_10,away_form_10,home_form_15,away_form_15,last_home_matches_count,last_away_matches_count,days_off_home,days_off_away,team_abbreviation_home,team_abbreviation_away,is_last_season_champion_home,is_last_season_champion_away,is_regular_season,is_playoffs,match_number_season_home,match_number_season_away,home_over_away_wins_diff_5,home_over_away_wins_diff_10
1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,ORL,WAS,0.0,0.0,1,0,5.0,4.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,DEN,CLE,0.0,0.0,1,0,3.0,4.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,OKC,IND,0.0,0.0,1,0,4.0,5.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,CHI,MIN,0.0,0.0,1,0,5.0,5.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,DEN,SAC,0.0,0.0,1,0,4.0,4.0,0.0,0.0
1,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,ATL,ORL,0.0,0.0,1,0,5.0,6.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,HOU,NYK,0.0,0.0,1,0,3.0,4.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,UTA,DAL,0.0,0.0,1,0,5.0,5.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,CHA,MEM,0.0,0.0,1,0,5.0,5.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,DET,PHI,0.0,0.0,1,0,3.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,TOR,BOS,0.0,0.0,1,0,3.0,4.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,POR,CLE,0.0,0.0,1,0,4.0,5.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,NOH,WAS,0.0,0.0,1,0,4.0,5.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,SAS,NJN,0.0,0.0,1,0,4.0,4.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,MIL,LAL,0.0,1.0,1,0,4.0,3.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,MIA,LAC,0.0,0.0,1,0,5.0,3.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,MIN,DEN,0.0,0.0,1,0,6.0,5.0,0.0,0.0
1,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,UTA,MIA,0.0,0.0,1,0,6.0,6.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,PHI,NOH,0.0,0.0,1,0,4.0,5.0,0.0,0.0
0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,ATL,BOS,0.0,0.0,1,0,6.0,5.0,0.0,0.0
1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,CHI,DET,0.0,0.0,1,0,6.0,4.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,MIL,PHX,0.0,0.0,1,0,5.0,5.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,NYK,OKC,0.0,0.0,1,0,5.0,5.0,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,CLE,GSW,0.0,0.0,1,0,6.0,4.0,0.0,0.0
1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,IND,TOR,0.0,0.0,1,0,6.0,4.0,0.0,0.0
1,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,HOU,CHA,0.0,0.0,1,0,4.0,6.0,0.0,0.0
1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,MEM,LAC,0.0,0.0,1,0,6.0,4.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,SAS,LAL,0.0,1.0,1,0,5.0,4.0,0.0,0.0
0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,WAS,DET,0.0,0.0,1,0,6.0,5.0,0.0,0.0
0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,NJN,BOS,0.0,0.0,1,0,5.0,6.0,0.0,0.0
1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,ORL,DEN,0.0,0.0,1,0,7.0,6.0,0.0,0.0
1,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,ATL,WAS,0.0,0.0,1,0,7.0,7.0,0.0,0.0
1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,NOH,LAC,0.0,0.0,1,0,6.0,5.0,0.0,0.0
0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,MIA,GSW,0.0,0.0,1,0,7.0,5.0,0.0,0.0
1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,PHX,IND,0.0,0.0,1,0,6.0,7.0,0.0,0.0
0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,DAL,LAL,0.0,1.0,1,0,6.0,5.0,0.0,0.0
0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,CHI,BOS,0.0,0.0,1,0,7.0,7.0,0.0,0.0
0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,MIL,GSW,0.0,0.0,1,0,6.0,6.0,0.0,0.0
1,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,SAS,CHA,0.0,0.0,1,0,6.0,7.0,0.0,0.0
1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,POR,ORL,0.0,0.0,1,0,5.0,8.0,0.0,0.0
1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,LAL,LAC,1.0,0.0,1,0,6.0,6.0,0.0,0.0
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,DET,NOH,0.0,0.0,1,0,6.0,7.0,0.0,0.0
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,TOR,NYK,0.0,0.0,1,0,5.0,6.0,0.0,0.0
1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,WAS,CHI,0.0,0.0,1,0,8.0,8.0,0.0,0.0
1,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,MEM,MIN,0.0,0.0,1,0,7.0,7.0,0.0,0.0
0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,HOU,MIA,0.0,0.0,1,0,5.0,8.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,PHI,SAC,0.0,0.0,1,0,5.0,5.0,0.0,0.0
0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,IND,NJN,0.0,0.0,1,0,8.0,6.0,0.0,0.0
1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,OKC,DAL,0.0,0.0,1,0,6.0,7.0,0.0,0.0
0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,IND,NOH,0.0,0.0,1,0,9.0,8.0,0.0,0.0
1,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,MEM,SAS,0.0,0.0,1,0,8.0,7.0,0.0,0.0
1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SAC,WAS,0.0,0.0,1,0,6.0,9.0,0.0,0.0
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,MIA,OKC,0.0,0.0,1,0,9.0,7.0,0.0,0.0
1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NYK,DET,0.0,0.0,1,0,7.0,7.0,0.0,0.0
1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,CHA,PHX,0.0,0.0,1,0,8.0,7.0,0.0,0.0
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,LAC,CLE,0.0,0.0,1,0,7.0,7.0,0.0,0.0
1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,DAL,TOR,0.0,0.0,1,0,8.0,6.0,0.0,0.0
1,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,UTA,DEN,0.0,0.0,1,0,7.0,7.0,0.0,0.0
1,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,POR,WAS,0.0,0.0,1,0,6.0,10.0,0.0,0.0
1,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,GSW,CHI,0.0,0.0,1,0,7.0,9.0,0.0,0.0
1,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,MIL,HOU,0.0,0.0,1,0,7.0,6.0,0.0,0.0
1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,CHA,SAC,0.0,0.0,1,0,9.0,7.0,0.0,0.0
1,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,MEM,PHX,0.0,0.0,1,0,9.0,8.0,0.0,0.0
1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,NJN,LAC,0.0,0.0,1,0,7.0,8.0,0.0,0.0
1,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,NYK,DET,0.0,0.0,1,0,8.0,8.0,0.0,0.0
0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,OKC,ATL,0.0,0.0,1,0,8.0,8.0,0.0,0.0
0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,NOH,SAS,0.0,0.0,1,0,9.0,8.0,0.0,0.0
1,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,PHI,MIN,0.0,0.0,1,0,6.0,8.0,0.0,0.0
0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,DAL,BOS,0.0,0.0,1,0,9.0,8.0,0.0,0.0
1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,CLE,TOR,0.0,0.0,1,0,8.0,7.0,0.0,0.0
1,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,MIA,IND,0.0,0.0,1,0,10.0,10.0,0.0,0.0
1,3.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,MIL,TOR,0.0,0.0,1,0,8.0,8.0,0.0,0.0
1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,BOS,DET,0.0,0.0,1,0,9.0,9.0,0.0,0.0
0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,UTA,SAS,0.0,0.0,1,0,8.0,9.0,0.0,0.0
0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,DAL,WAS,0.0,0.0,1,0,10.0,11.0,0.0,0.0
1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,SAC,ATL,0.0,0.0,1,0,8.0,9.0,0.0,0.0
0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,POR,PHI,0.0,0.0,1,0,7.0,7.0,0.0,0.0
0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,MIN,OKC,0.0,0.0,1,0,9.0,9.0,0.0,0.0
0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,DEN,GSW,0.0,0.0,1,0,8.0,8.0,0.0,0.0
1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,PHX,NJN,0.0,0.0,1,0,9.0,8.0,0.0,0.0
1,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,1.0,ORL,IND,0.0,0.0,1,0,9.0,11.0,0.0,0.0
1,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,NOH,MEM,0.0,0.0,1,0,10.0,10.0,0.0,0.0
1,2.0,4.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,CHA,MIA,0.0,0.0,1,0,10.0,11.0,0.0,0.0
1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,CHI,LAC,0.0,0.0,1,0,10.0,9.0,0.0,0.0
1,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,CLE,LAL,0.0,1.0,1,0,9.0,7.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,DEN,LAC,0.0,0.0,1,0,9.0,10.0,0.0,0.0
0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,LAL,NYK,1.0,0.0,1,0,8.0,9.0,0.0,0.0
1,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,GSW,NJN,0.0,0.0,1,0,9.0,9.0,0.0,0.0
0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,SAS,HOU,0.0,0.0,1,0,10.0,7.0,0.0,0.0
1,3.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,MIL,TOR,0.0,0.0,1,0,9.0,9.0,0.0,0.0
1,4.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,MEM,OKC,0.0,0.0,1,0,11.0,10.0,0.0,0.0
0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,CHI,PHX,0.0,0.0,1,0,11.0,10.0,0.0,0.0
0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,IND,DET,0.0,0.0,1,0,12.0,10.0,0.0,0.0
0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,NOH,MIN,0.0,0.0,1,0,11.0,10.0,0.0,0.0
1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,ORL,SAC,0.0,0.0,1,0,10.0,9.0,0.0,0.0
0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,MIA,WAS,0.0,0.0,1,0,12.0,12.0,0.0,0.0
1,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,ATL,CHA,0.0,0.0,1,0,10.0,11.0,0.0,0.0
1,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,OKC,CLE,0.0,0.0,1,0,11.0,10.0,0.0,0.0
1,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,SAC,MIA,0.0,0.0,1,0,10.0,13.0,0.0,0.0
1,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,MIN,MIL,0.0,0.0,1,0,11.0,10.0,0.0,0.0
1,2.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,UTA,NJN,0.0,0.0,1,0,9.0,10.0,0.0,0.0
1,3.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,NOH,DEN,0.0,0.0,1,0,12.0,10.0,0.0,0.0
0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,IND,PHI,0.0,0.0,1,0,13.0,8.0,0.0,0.0
1,5.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,GSW,PHX,0.0,0.0,1,0,10.0,11.0,0.0,0.0
0,3.0,3.0,5.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,ORL,CHA,0.0,0.0,1,0,11.0,12.0,0.0,0.0
0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,CHI,HOU,0.0,0.0,1,0,12.0,8.0,0.0,0.0
0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,NYK,DAL,0.0,0.0,1,0,10.0,11.0,0.0,0.0
0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,WAS,LAC,0.0,0.0,1,0,13.0,11.0,0.0,0.0
0,2.0,3.0,4.0,7.0,0.0,0.0,3.0,0.0,2.0,3.0,CHI,SAS,0.0,0.0,1,0,13.0,11.0,0.0,0.0
1,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,LAC,BOS,0.0,0.0,1,0,12.0,10.0,0.0,0.0
0,4.0,2.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,ATL,HOU,0.0,0.0,1,0,11.0,9.0,0.0,0.0
1,2.0,3.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,DEN,CHA,0.0,0.0,1,0,11.0,13.0,0.0,0.0
1,3.0,3.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,2.0,MIN,NYK,0.0,0.0,1,0,12.0,11.0,0.0,0.0
0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,2.0,LAL,WAS,1.0,0.0,1,0,9.0,14.0,0.0,0.0
1,3.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,DAL,MIL,0.0,0.0,1,0,12.0,11.0,0.0,0.0
1,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,LAC,NJN,0.0,0.0,1,0,13.0,11.0,0.0,0.0
0,3.0,5.0,5.0,10.0,0.0,0.0,4.0,0.0,4.0,4.0,NOH,GSW,0.0,0.0,1,0,13.0,11.0,0.0,0.0
1,5.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,1.0,PHI,MIL,0.0,0.0,1,0,9.0,12.0,0.0,0.0
1,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,CLE,MIN,0.0,0.0,1,0,11.0,13.0,0.0,0.0
0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,7.0,UTA,POR,0.0,0.0,1,0,10.0,8.0,0.0,0.0
0,2.0,3.0,4.0,5.0,0.0,0.0,4.0,0.0,2.0,4.0,CHI,OKC,0.0,0.0,1,0,14.0,12.0,0.0,0.0
0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,DEN,HOU,0.0,0.0,1,0,12.0,10.0,0.0,0.0
0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,LAL,IND,1.0,0.0,1,0,10.0,14.0,0.0,0.0
1,1.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,4.0,TOR,MIA,0.0,0.0,1,0,10.0,14.0,0.0,0.0
0,2.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,TOR,NYK,0.0,0.0,1,0,11.0,12.0,0.0,0.0
1,3.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,5.0,DAL,PHX,0.0,0.0,1,0,13.0,12.0,0.0,0.0
1,4.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,4.0,7.0,SAS,MEM,0.0,0.0,1,0,12.0,12.0,0.0,0.0
1,3.0,3.0,7.0,6.0,0.0,0.0,2.0,1.0,4.0,4.0,ATL,BOS,0.0,0.0,1,0,12.0,11.0,0.0,0.0
